SVHO-0001,PenHouse,35.0,100.0,10,Ngày,VIP,4
SVHO-0002,SkyHouse,40.0,150.0,15,Ngày,SVIP,7
SVHO-0003,PinkHouse,30.0,80.0,8,Ngày,VIP,3
SVHO-0004,SunHouse,35.0,120.0,12,Ngày,SVIP,5
SVHO-0005,VinaHouse,50.0,200.0,20,Ngày,SSVIP,7
SVVL-0001,Veres,50.0,150.0,12,Ngày,Vip,30.0,5
SVVL-0002,Ryoma,55.0,180.0,15,Ngày,Vip,30.0,5
SVVL-0003,Tulen,60.0,250.0,18,Ngày,Vip,40.0,7
SVVL-0004,Zephys,40.0,130.0,10,Ngày,Vip,30.0,5
SVVL-0005,Flash,35.0,120.0,8,Ngày,Vip,30.0,5
SVRO-0001,Yasuo,30.0,50.0,5,Ngày,Bilard
SVRO-0002,Zed,35.0,80.0,7,Ngày,Gym
SVRO-0003,Jarvan,35.0,80.0,7,Ngày,Massage
SVRO-0004,LeeSin,30.0,50.0,5,Ngày,Buffet
SVRO-0005,Riven,30.0,50.0,5,Ngày,Gold
SVHO-1234,Vi,40.0,50.0,10,Ngày,Vip,6
